sequence_length,molecular_weight,isoelectric_point,gravy,aromaticity,instability_index,net_charge_at_ph7,fraction_charged,fraction_positive,fraction_negative,helix_fraction,turn_fraction,sheet_fraction,aa_pct_A,aa_pct_C,aa_pct_D,aa_pct_E,aa_pct_F,aa_pct_G,aa_pct_H,aa_pct_I,aa_pct_K,aa_pct_L,aa_pct_M,aa_pct_N,aa_pct_P,aa_pct_Q,aa_pct_R,aa_pct_S,aa_pct_T,aa_pct_V,aa_pct_W,aa_pct_Y,label
251,26969.4899,4.692365837097167,-0.0390438247011952,0.0398406374501992,40.94661354581673,-8,0.199203187250996,0.0836653386454183,0.1155378486055776,0.3107569721115538,0.3027888446215139,0.3545816733067728,9.56175298804781,2.7888446215139444,7.968127490039841,3.585657370517928,1.593625498007968,9.163346613545816,0.398406374501992,4.382470119521912,1.99203187250996,13.94422310756972,1.99203187250996,3.585657370517928,4.780876494023905,7.569721115537849,6.374501992031872,4.780876494023905,5.9760956175298805,7.171314741035856,1.195219123505976,1.195219123505976,0
475,52557.816,4.979232215881347,-0.1837894736842105,0.0673684210526315,32.62336842105263,-20,0.2357894736842105,0.0968421052631579,0.1389473684210526,0.3094736842105263,0.2799999999999999,0.3789473684210526,8.210526315789474,0.4210526315789473,7.157894736842105,6.7368421052631575,3.3684210526315788,7.578947368421052,2.1052631578947367,5.684210526315789,2.9473684210526314,11.36842105263158,1.6842105263157894,3.5789473684210527,3.789473684210526,5.2631578947368425,6.7368421052631575,5.894736842105263,5.894736842105263,8.210526315789474,0.8421052631578947,2.526315789473684,0
497,55603.0895,5.309523582458495,-0.2482897384305835,0.090543259557344,36.56058350100604,-13,0.2394366197183098,0.1066398390342052,0.1327967806841046,0.3078470824949698,0.2877263581488933,0.3742454728370221,7.44466800804829,1.408450704225352,7.042253521126761,6.237424547283702,3.8229376257545273,7.645875251509055,1.8108651911468812,5.432595573440644,5.231388329979879,9.25553319919517,2.6156941649899395,3.2193158953722336,7.645875251509055,3.6217303822937623,5.432595573440644,3.2193158953722336,6.036217303822937,7.645875251509055,2.0120724346076457,3.2193158953722336,0
484,53994.2327,5.897352409362793,-0.2948347107438017,0.0950413223140495,39.4275,-10,0.2107438016528925,0.0950413223140495,0.1157024793388429,0.2768595041322314,0.2892561983471074,0.384297520661157,8.677685950413224,1.033057851239669,6.198347107438017,5.371900826446281,3.512396694214876,7.231404958677686,3.3057851239669422,5.785123966942149,2.479338842975207,10.12396694214876,1.033057851239669,3.0991735537190084,6.198347107438017,3.71900826446281,7.024793388429752,6.198347107438017,7.644628099173554,5.371900826446281,1.4462809917355373,4.545454545454546,0
329,36658.8275,6.624152565002441,-0.4534954407294832,0.1003039513677811,25.380243161094228,-1,0.2522796352583586,0.1246200607902735,0.1276595744680851,0.337386018237082,0.2826747720364742,0.3586626139817629,10.33434650455927,0.0,5.775075987841945,6.990881458966565,3.3434650455927053,7.29483282674772,1.82370820668693,5.47112462006079,8.51063829787234,7.29483282674772,0.60790273556231,6.079027355623101,3.64741641337386,3.64741641337386,3.951367781155015,5.47112462006079,5.167173252279635,7.90273556231003,2.43161094224924,4.25531914893617,1
287,33174.5364,5.09973087310791,-0.4421602787456446,0.0522648083623693,51.25470383275261,-10,0.313588850174216,0.1393728222996515,0.1742160278745644,0.4181184668989547,0.181184668989547,0.3449477351916376,9.40766550522648,0.3484320557491289,4.181184668989547,13.2404181184669,1.7421602787456445,3.484320557491289,0.6968641114982579,6.2717770034843205,4.878048780487805,11.149825783972126,3.1358885017421603,4.181184668989547,2.0905923344947737,6.620209059233449,9.059233449477352,4.181184668989547,4.181184668989547,7.665505226480836,1.7421602787456445,1.7421602787456445,0
225,24916.6155,4.798200035095214,0.1662222222222222,0.0311111111111111,54.83822222222222,-14,0.2133333333333333,0.0755555555555555,0.1377777777777777,0.3644444444444444,0.2622222222222222,0.3955555555555555,6.666666666666667,0.4444444444444444,6.222222222222222,7.555555555555555,1.3333333333333333,4.444444444444445,3.111111111111111,8.0,3.555555555555556,15.555555555555555,3.111111111111111,3.555555555555556,4.888888888888889,5.777777777777778,4.0,7.111111111111111,3.111111111111111,9.77777777777778,0.4444444444444444,1.3333333333333333,1
831,92128.91509999998,5.18157901763916,-0.1481347773766546,0.0649819494584837,43.26209386281604,-26,0.2141997593261131,0.0914560770156438,0.1227436823104693,0.3417569193742479,0.2671480144404332,0.3549939831528279,9.50661853188929,1.444043321299639,5.174488567990373,7.099879663056559,3.3694344163658245,6.016847172081829,1.9253910950661848,6.738868832731649,3.128760529482552,12.515042117930204,1.9253910950661848,3.8507821901323696,4.452466907340553,6.738868832731649,6.016847172081829,7.220216606498194,4.693140794223827,5.054151624548736,0.9626955475330926,2.166064981949458,0
185,20729.3504,8.527829551696776,-0.3027027027027027,0.0594594594594594,50.308648648648656,2,0.2054054054054054,0.1081081081081081,0.0972972972972973,0.3567567567567568,0.254054054054054,0.3351351351351351,10.27027027027027,1.6216216216216215,3.783783783783784,5.945945945945946,1.6216216216216215,7.027027027027027,4.864864864864865,3.783783783783784,2.1621621621621623,15.675675675675675,1.6216216216216215,4.864864864864865,2.702702702702702,5.945945945945946,8.64864864864865,7.027027027027027,3.783783783783784,4.324324324324325,1.6216216216216215,2.702702702702702,0
136,14945.0923,6.957001686096191,-0.0639705882352941,0.0514705882352941,41.07647058823528,0,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.3235294117647059,0.2573529411764706,0.3529411764705882,6.617647058823529,2.9411764705882355,3.676470588235294,8.088235294117647,2.9411764705882355,11.029411764705882,3.676470588235294,6.617647058823529,4.411764705882353,10.294117647058824,2.9411764705882355,2.9411764705882355,2.2058823529411766,2.9411764705882355,7.352941176470588,5.882352941176471,5.147058823529412,8.088235294117647,1.4705882352941178,0.7352941176470589,1
633,70855.71530000001,8.804463386535648,-0.3533965244865719,0.0963665086887835,31.60949447077409,5,0.2195892575039494,0.1137440758293838,0.1058451816745655,0.296998420221169,0.2890995260663507,0.3759873617693523,8.846761453396525,0.0,5.845181674565561,4.739336492890995,2.6856240126382307,7.740916271721959,2.3696682464454977,5.529225908372828,5.213270142180095,8.688783570300158,2.211690363349131,5.371248025276461,5.529225908372828,3.949447077409163,6.161137440758294,4.423380726698262,6.003159557661927,7.740916271721959,1.5797788309636651,5.371248025276461,0
466,49881.2923,5.898318672180175,-0.1736051502145922,0.0579399141630901,27.59098712446351,-9,0.2167381974248927,0.0987124463519313,0.1180257510729613,0.3369098712446352,0.2725321888412017,0.3240343347639485,11.802575107296136,1.931330472103004,4.935622317596566,6.866952789699571,3.433476394849785,10.085836909871244,3.004291845493562,5.579399141630901,5.364806866952789,6.437768240343348,3.218884120171674,3.648068669527897,4.935622317596566,3.648068669527897,4.506437768240343,3.648068669527897,7.081545064377682,7.510729613733906,0.6437768240343348,1.7167381974248928,1
400,44225.141,5.463159370422363,-0.05475,0.07,49.75974999999998,-11,0.2025,0.0875,0.115,0.36,0.255,0.3625,9.5,1.25,3.5,8.0,4.75,7.0,2.5,3.25,2.0,13.25,3.25,3.5,4.75,5.0,6.75,6.75,6.0,6.75,1.5,0.75,1
258,29377.1086,5.386426734924316,-0.3426356589147287,0.1085271317829457,32.44418604651162,-10,0.2403100775193798,0.1007751937984496,0.1395348837209302,0.3449612403100775,0.2596899224806201,0.3488372093023256,8.527131782945736,2.3255813953488373,5.813953488372093,8.13953488372093,4.651162790697675,8.527131782945736,3.488372093023256,6.589147286821706,4.651162790697675,9.689922480620154,3.488372093023256,5.426356589147287,3.875968992248062,3.10077519379845,5.426356589147287,2.3255813953488373,4.651162790697675,3.10077519379845,1.550387596899225,4.651162790697675,0
171,19415.9916,5.180840110778808,-0.3233918128654971,0.0584795321637426,46.9725730994152,-9,0.239766081871345,0.0935672514619883,0.1461988304093567,0.327485380116959,0.2573099415204678,0.3333333333333333,7.017543859649122,1.7543859649122806,6.432748538011696,8.187134502923977,3.508771929824561,5.2631578947368425,4.093567251461988,6.432748538011696,3.508771929824561,8.771929824561404,5.2631578947368425,5.2631578947368425,5.2631578947368425,5.2631578947368425,5.847953216374269,3.508771929824561,5.2631578947368425,7.017543859649122,0.5847953216374269,1.7543859649122806,1
452,47446.5803,5.253423500061035,0.1650442477876106,0.0464601769911504,26.8966814159292,-12,0.1725663716814159,0.0730088495575221,0.0995575221238938,0.3672566371681416,0.2787610619469026,0.3672566371681416,14.15929203539823,0.8849557522123894,4.867256637168142,5.088495575221239,2.433628318584071,8.628318584070797,1.991150442477876,5.088495575221239,3.5398230088495577,11.946902654867255,1.991150442477876,5.088495575221239,3.31858407079646,3.982300884955752,3.761061946902655,5.9734513274336285,6.8584070796460175,8.185840707964601,1.106194690265487,1.106194690265487,1
63,7117.067999999999,9.771811485290524,-0.8492063492063492,0.0317460317460317,44.0095238095238,4,0.2857142857142857,0.1746031746031746,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.3492063492063492,4.761904761904762,0.0,7.936507936507937,3.1746031746031744,0.0,6.349206349206349,3.1746031746031744,6.349206349206349,9.523809523809524,14.285714285714286,1.5873015873015872,1.5873015873015872,6.349206349206349,6.349206349206349,7.936507936507937,6.349206349206349,11.11111111111111,0.0,0.0,3.1746031746031744,1
309,34093.2439,5.539892005920408,-0.1653721682847896,0.0970873786407767,33.9462783171521,-8,0.2200647249190938,0.0970873786407767,0.1229773462783171,0.2944983818770226,0.2880258899676375,0.3592233009708738,9.06148867313916,0.970873786407767,5.17799352750809,7.119741100323624,4.207119741100324,9.70873786407767,2.588996763754045,6.472491909385114,3.883495145631068,6.796116504854369,2.588996763754045,3.236245954692557,4.207119741100324,3.236245954692557,5.825242718446602,6.472491909385114,4.854368932038835,8.090614886731391,1.941747572815534,3.559870550161812,0
322,35042.2922,5.491522026062011,0.0909937888198757,0.0590062111801242,29.75062111801242,-6,0.217391304347826,0.0993788819875776,0.1180124223602484,0.391304347826087,0.2453416149068323,0.3788819875776397,11.490683229813664,1.2422360248447204,5.900621118012422,5.900621118012422,1.8633540372670807,8.385093167701863,1.5527950310559009,5.900621118012422,4.968944099378882,13.354037267080743,3.4161490683229814,2.484472049689441,4.037267080745342,4.037267080745342,4.968944099378882,3.7267080745341614,5.900621118012422,6.832298136645963,1.5527950310559009,2.484472049689441,0
120,13865.9092,6.352291679382325,0.2324999999999999,0.15,35.69258333333332,-2,0.1666666666666666,0.075,0.0916666666666666,0.3166666666666667,0.2,0.4583333333333333,10.833333333333334,0.0,4.166666666666667,5.0,6.666666666666667,4.166666666666667,5.833333333333333,10.833333333333334,4.166666666666667,10.0,1.6666666666666667,1.6666666666666667,5.0,3.333333333333333,3.333333333333333,5.0,5.0,5.0,4.166666666666667,4.166666666666667,0
237,26157.0645,6.51559009552002,0.9097046413502108,0.0928270042194092,32.472995780590715,-1,0.1561181434599156,0.0759493670886076,0.080168776371308,0.3881856540084388,0.2151898734177215,0.4852320675105485,10.126582278481012,0.0,3.3755274261603376,4.641350210970464,6.751054852320675,5.907172995780591,2.109704641350211,10.970464135021096,3.3755274261603376,16.455696202531644,4.219409282700422,2.5316455696202533,2.5316455696202533,1.2658227848101269,4.219409282700422,7.172995780590718,4.219409282700422,7.594936708860759,1.6877637130801688,0.8438818565400844,0
142,15589.515600000002,10.031167793273926,0.7971830985915492,0.1197183098591549,39.34859154929576,6,0.0985915492957746,0.0704225352112676,0.028169014084507,0.3732394366197182,0.2464788732394366,0.4788732394366197,9.154929577464788,1.408450704225352,0.704225352112676,2.112676056338028,4.929577464788732,9.154929577464788,1.408450704225352,2.816901408450704,2.816901408450704,18.309859154929576,4.929577464788732,2.112676056338028,3.5211267605633805,1.408450704225352,4.225352112676056,9.154929577464788,5.633802816901408,9.154929577464788,5.633802816901408,1.408450704225352,0
219,23710.8367,5.87899341583252,-0.1063926940639269,0.0684931506849315,41.24748858447488,-5,0.1963470319634703,0.0867579908675799,0.1095890410958904,0.3242009132420091,0.2785388127853881,0.3698630136986301,8.67579908675799,1.36986301369863,5.47945205479452,5.47945205479452,3.65296803652968,8.67579908675799,3.65296803652968,4.109589041095891,5.936073059360731,10.04566210045662,2.2831050228310503,2.2831050228310503,5.936073059360731,5.0228310502283104,2.73972602739726,5.47945205479452,7.30593607305936,8.67579908675799,0.91324200913242,2.2831050228310503,0
686,79489.57079999999,5.665790367126465,-0.5067055393586006,0.129737609329446,39.9694460641401,-20,0.2419825072886297,0.1064139941690962,0.1355685131195335,0.2988338192419825,0.2667638483965014,0.3790087463556851,6.997084548104956,0.5830903790087464,6.559766763848397,6.997084548104956,3.7900874635568513,6.559766763848397,3.498542274052478,4.081632653061225,3.7900874635568513,9.475218658892128,2.623906705539359,3.061224489795918,4.956268221574344,4.081632653061225,6.85131195335277,5.539358600583091,5.539358600583091,5.830903790087463,2.186588921282799,6.997084548104956,0
387,45089.604,9.755436515808103,-0.6733850129198967,0.0749354005167958,61.46356589147292,22,0.3359173126614987,0.1963824289405684,0.1395348837209302,0.3875968992248061,0.2222222222222222,0.3126614987080103,8.785529715762275,1.0335917312661498,5.426356589147287,8.527131782945736,2.3255813953488373,3.875968992248062,3.359173126614987,6.718346253229974,11.11111111111111,8.010335917312661,2.3255813953488373,2.842377260981912,3.617571059431525,2.842377260981912,8.527131782945736,6.459948320413437,3.359173126614987,5.684754521963824,3.875968992248062,1.2919896640826871,0
77,8778.1661,9.572346305847166,-0.4402597402597402,0.0519480519480519,40.76363636363636,4,0.2857142857142857,0.1688311688311688,0.1168831168831168,0.3896103896103896,0.2727272727272727,0.3766233766233766,5.194805194805195,0.0,6.493506493506493,5.194805194805195,1.2987012987012987,5.194805194805195,0.0,7.792207792207792,12.987012987012989,12.987012987012989,2.5974025974025974,7.792207792207792,3.896103896103896,5.194805194805195,3.896103896103896,3.896103896103896,5.194805194805195,6.493506493506493,2.5974025974025974,1.2987012987012987,1
111,12330.7023,4.4914400100708,-0.3567567567567568,0.027027027027027,68.08648648648648,-14,0.2882882882882883,0.081081081081081,0.2072072072072072,0.3423423423423424,0.2702702702702703,0.2882882882882883,8.108108108108109,6.306306306306307,8.108108108108109,12.612612612612612,0.9009009009009008,4.504504504504505,4.504504504504505,7.207207207207207,2.702702702702702,9.00900900900901,1.8018018018018016,2.702702702702702,5.405405405405405,2.702702702702702,5.405405405405405,6.306306306306307,4.504504504504505,5.405405405405405,0.9009009009009008,0.9009009009009008,1
615,67811.6842,8.634460258483887,-0.2757723577235773,0.0764227642276422,43.78845528455289,4,0.1853658536585365,0.0959349593495935,0.089430894308943,0.3105691056910569,0.3073170731707317,0.3447154471544715,10.731707317073171,0.6504065040650406,5.528455284552845,3.414634146341464,2.113821138211382,6.016260162601626,0.975609756097561,4.227642276422764,3.739837398373984,10.24390243902439,2.926829268292683,5.203252032520325,8.130081300813009,6.504065040650406,5.853658536585366,5.853658536585366,5.528455284552845,6.829268292682927,2.113821138211382,3.414634146341464,1
372,40901.4961,5.142303276062011,-0.2338709677419355,0.1021505376344086,36.45779569892473,-17,0.2177419354838709,0.086021505376344,0.1317204301075268,0.2983870967741935,0.3064516129032258,0.3494623655913978,10.21505376344086,1.6129032258064515,7.526881720430108,5.645161290322581,5.10752688172043,9.13978494623656,3.4946236559139785,5.645161290322581,4.301075268817204,8.602150537634408,1.075268817204301,3.763440860215054,5.376344086021505,3.763440860215054,4.301075268817204,4.838709677419355,4.56989247311828,5.913978494623656,1.6129032258064515,3.4946236559139785,1
